Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Trina Solar TSM-235PA05.18,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PA05.20,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PA05.28,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PA05.30,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PA05.38,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PD05,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PD05.08,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PD05.10,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-235PD05.18,Trina Solar,Multi-c-Si,0,235.081,213.6,1.618,1.643,0.985,60,8.31,37.1,7.81,30.1,0.004986,-0.12985,44.1,1.56513,8.31529,4.18132e-10,0.308318,484.438,6.0559,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240DA05,Trina Solar,Mono-c-Si,0,239.904,211.9,1.618,1.643,0.985,60,8.38,37.5,7.84,30.6,0.00290786,-0.14115,46.3,1.67261,8.38613,1.51772e-09,0.26089,356.423,9.64932,-0.5222,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05,Trina Solar,Multi-c-Si,0,239.904,218.2,1.618,1.643,0.985,60,8.38,37.5,7.84,30.6,0.005028,-0.13125,44.1,1.59164,8.38823,4.8372e-10,0.282057,287.287,7.25892,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.05,Trina Solar,Multi-c-Si,0,239.856,218.1,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.00490398,-0.122671,45,1.53853,8.37405,2.62329e-10,0.283646,586.72,8.40172,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.08,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.10,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.15,Trina Solar,Multi-c-Si,0,239.856,218.1,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.00490398,-0.122671,45,1.53853,8.37405,2.62329e-10,0.283646,586.72,8.40172,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.18,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.20,Trina Solar,Multi-c-Si,0,239.904,218.2,1.618,1.643,0.985,60,8.38,37.5,7.84,30.6,0.005028,-0.13125,44.1,1.59164,8.38823,4.8372e-10,0.282057,287.287,7.25892,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.28,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.30,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PA05.38,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PD05,Trina Solar,Multi-c-Si,0,239.904,218.2,1.618,1.643,0.985,60,8.38,37.5,7.84,30.6,0.005028,-0.13125,44.1,1.59164,8.38823,4.8372e-10,0.282057,287.287,7.25892,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PD05.08,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PD05.10,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-240PD05.18,Trina Solar,Multi-c-Si,0,239.856,218.2,1.618,1.643,0.985,60,8.37,37.2,7.89,30.4,0.005022,-0.1302,44.1,1.57325,8.37323,4.47866e-10,0.274501,711.023,6.57696,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.05,Trina Solar,Multi-c-Si,0,244.986,222.8,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.00496257,-0.123,45,1.54943,8.47431,2.94599e-10,0.248858,488.737,9.32198,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.08,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.10,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.15,Trina Solar,Multi-c-Si,0,244.986,222.8,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.00496257,-0.123,45,1.54943,8.47431,2.94599e-10,0.248858,488.737,9.32198,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.18,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.20,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.28,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.30,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PA05.38,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.001,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.00C,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.00M,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.00S,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.051,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.052,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.05M,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.05S,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.08,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.081,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.08C,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.08D,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.08M,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.08S,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.10,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-245PD05.18,Trina Solar,Multi-c-Si,0,244.986,222.9,1.618,1.643,0.985,60,8.47,37.3,7.98,30.7,0.005082,-0.13055,44.1,1.58457,8.47355,5.03057e-10,0.239657,571.362,7.48506,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.05,Trina Solar,Multi-c-Si,0,249.86,227.4,1.618,1.643,0.985,60,8.55,37.4,8.06,31,0.00500945,-0.12333,45,1.55932,8.5538,3.24881e-10,0.215594,484.855,10.1064,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.08,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.10,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.15,Trina Solar,Multi-c-Si,0,249.86,227.4,1.618,1.643,0.985,60,8.55,37.4,8.06,31,0.00500945,-0.12333,45,1.55932,8.5538,3.24881e-10,0.215594,484.855,10.1064,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.18,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.20,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.28,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.30,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05.38,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05A,Trina Solar,Multi-c-Si,0,250.1,229.1,1.618,1.643,0.985,60,8.9,37.8,8.2,30.5,0.00445,-0.12474,43.6,1.55635,8.92454,2.4372e-10,0.328382,119.118,7.33069,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05A.08,Trina Solar,Multi-c-Si,0,250.1,229.1,1.618,1.643,0.985,60,8.9,37.8,8.2,30.5,0.00445,-0.12474,43.6,1.55635,8.92454,2.4372e-10,0.328382,119.118,7.33069,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05A.10,Trina Solar,Multi-c-Si,0,250.1,229.1,1.618,1.643,0.985,60,8.9,37.8,8.2,30.5,0.00445,-0.12474,43.6,1.55635,8.92454,2.4372e-10,0.328382,119.118,7.33069,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-250PA05A.18,Trina Solar,Multi-c-Si,0,250.1,229.1,1.618,1.643,0.985,60,8.9,37.8,8.2,30.5,0.00445,-0.12474,43.6,1.55635,8.92454,2.4372e-10,0.328382,119.118,7.33069,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.001,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.00C,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.00M,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.00S,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.00U,Trina Solar,Multi-c-Si,0,250.581,227.4,1.637,1.65,0.992,60,8.79,38,8.27,30.3,0.00515006,-0.125309,45,1.55136,8.79556,2.01039e-10,0.383039,605.63,5.67713,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.05,Trina Solar,Multi-c-Si,0,250.581,229.1,1.618,1.643,0.985,60,8.79,38,8.27,30.3,0.004395,-0.1254,43.6,1.53547,8.79612,1.5593e-10,0.386983,555.484,3.56293,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.051,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.052,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.05M,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.05S,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.05U,Trina Solar,Multi-c-Si,0,250.581,227.4,1.637,1.65,0.992,60,8.79,38,8.27,30.3,0.00515006,-0.125309,45,1.55136,8.79556,2.01039e-10,0.383039,605.63,5.67713,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.08,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.081,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.08C,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.08D,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.08M,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.08S,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.08U,Trina Solar,Multi-c-Si,0,250.581,227.4,1.637,1.65,0.992,60,8.79,38,8.27,30.3,0.00515006,-0.125309,45,1.55136,8.79556,2.01039e-10,0.383039,605.63,5.67713,-0.43224,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.10,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PD05.18,Trina Solar,Multi-c-Si,0,249.86,227.5,1.618,1.643,0.985,60,8.55,37.6,8.06,31,0.00513,-0.1316,44.1,1.59837,8.55323,5.16026e-10,0.231668,612.876,7.62336,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-250PE05A,Trina Solar,Multi-c-Si,0,250.581,220.4,1.618,1.643,0.985,60,8.79,38,8.27,30.3,0.00476418,-0.146984,47.7,1.66344,8.79189,1.05151e-09,0.355666,1656.65,2.9162,-0.5006,N,2023.10.31,11/16/2022
Trina Solar TSM-250PE05A.08,Trina Solar,Multi-c-Si,0,250.581,220.4,1.618,1.643,0.985,60,8.79,38,8.27,30.3,0.00476418,-0.146984,47.7,1.66344,8.79189,1.05151e-09,0.355666,1656.65,2.9162,-0.5006,N,2023.10.31,11/16/2022
Trina Solar TSM-250PEG5.07,Trina Solar,Multi-c-Si,0,250.2,222.2,1.645,1.658,0.992,60,8.97,37.5,8.34,30,0.00267306,-0.13515,46.7,1.59458,8.98531,5.3835e-10,0.34406,201.603,4.83362,-0.4882,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.05,Trina Solar,Multi-c-Si,0,255.285,233.8,1.618,1.643,0.985,60,8.88,38.1,8.37,30.5,0.00444,-0.12573,43.6,1.54142,8.88449,1.62713e-10,0.36711,726.491,3.82849,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.08,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.10,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.18,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.20,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.28,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.30,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05.38,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
